Code,Species.Code,Plant.sci,DBH,Number.stems,Landtype
S04,ACSA,Acer saccharinum,85,1,street
S04,ACSA,Acer saccharinum,77,1,street
S04,ACSA,Acer saccharinum,85,1,street
S07,ACSA,Acer saccharinum,107,1,street
S07,ACSA,Acer saccharinum,82,1,street
S07,ACSA,Acer saccharinum,85,1,street
S07,ACSA,Acer saccharinum,79,1,street
S07,ACSA,Acer saccharinum,87,1,street
S10,ACSA,Acer saccharinum,42,1,street
S10,ACSA,Acer saccharinum,76,1,street
S10,ACSA,Acer saccharinum,82,1,street
S10,ACSA,Acer saccharinum,105,1,street
S12,ACSA,Acer saccharinum,112,1,street
S12,ACSA,Acer saccharinum,76,1,street
S12,ACSA,Acer saccharinum,51,1,street
S12,ACSA,Acer saccharinum,61,1,street
S12,ACSA,Acer saccharinum,62,1,street
S12,ACSA,Acer saccharinum,69,1,street
S13,ACSA,Acer saccharinum,18,1,street
S14,ACSA,Acer saccharinum,118,1,street
S15,ACSA,Acer saccharinum,5,1,street
S17,ACSA,Acer saccharinum,73,1,street
S17,ACSA,Acer saccharinum,61,1,street
S17,ACSA,Acer saccharinum,56,1,street
S17,ACSA,Acer saccharinum,68,1,street
S20,ACSA,Acer saccharinum,67,1,street
S20,ACSA,Acer saccharinum,68,1,street
S20,ACSA,Acer saccharinum,66,1,street
S21,ACSA,Acer saccharinum,68,1,street
S21,ACSA,Acer saccharinum,67,1,street
S21,ACSA,Acer saccharinum,65,1,street
S10,ACSC,Acer saccharum,41,1,street
S05,AEOC,Aesculus octandra,5,1,street
S18,AEOC,Aesculus octandra,15,1,street
S05,AMLA,Amelanchier laevis,9,1,street
S01,BENA,Betula nigra,12,1,street
S19,BENA,Betula nigra,17,1,street
S09,BEPA,Betula papyrifera,5,1,street
S03,CACA,Carpinus caroliniana,5,1,street
S18,CACA,Carpinus caroliniana,5,1,street
S04,CASP,Catalpa speciosa,15,1,street
S02,CEOC,Celtis occidentalis,13,1,street
S06,CEOC,Celtis occidentalis,42,1,street
S09,CEOC,Celtis occidentalis,6,1,street
S13,CEOC,Celtis occidentalis,5,1,street
S19,CEJA,Cercidiphyllum japonicum,11,1,street
S02,FRPE,Fraxinus pennsylvanica,NA,1,street
S02,FRPE,Fraxinus pennsylvanica,60,1,street
S09,FRPE,Fraxinus pennsylvanica,60,1,street
S09,FRPE,Fraxinus pennsylvanica,30,1,street
S09,FRPE,Fraxinus pennsylvanica,37,1,street
S09,FRPE,Fraxinus pennsylvanica,27,1,street
S09,FRPE,Fraxinus pennsylvanica,57,1,street
S09,FRPE,Fraxinus pennsylvanica,83,1,street
S09,FRPE,Fraxinus pennsylvanica,49,1,street
S09,FRPE,Fraxinus pennsylvanica,38,1,street
S15,FRPE,Fraxinus pennsylvanica,21,1,street
S01,GIBI,Ginkgo biloba,16,1,street
S05,GIBI,Ginkgo biloba,15,1,street
S10,GIBI,Ginkgo biloba,6,1,street
S17,GIBI,Ginkgo biloba,5,1,street
S02,GLTR,Gleditsia triacanthos,5,1,street
S04,GLTR,Gleditsia triacanthos,37,1,street
S09,GLTR,Gleditsia triacanthos,5,1,street
S10,GLTR,Gleditsia triacanthos,56,1,street
S10,GLTR,Gleditsia triacanthos,51,1,street
S18,GLTR,Gleditsia triacanthos,5,1,street
S15,GYDI,Gymnocladus dioicus,5,1,street
S21,GYDI,Gymnocladus dioicus,10,1,street
S18,LITU,Liriodendron tulipifera,16,1,street
S02,MASP,Malus spp,5,1,street
S02,OSVI,Ostrya virginiana,10,1,street
S07,PIPU,Picea pungens,47,1,street
S11,PIPU,Picea pungens,19,1,street
S11,PIPU,Picea pungens,21,1,street
S11,PIPU,Picea pungens,20,1,street
S14,PIPU,Picea pungens,45,1,street
S18,PIPU,Picea pungens,5,1,street
S19,PIPU,Picea pungens,40,,street
S21,PIPU,Picea pungens,7,1,street
S15,PISY,Pinus sylvestris,28,1,street
S06,QURO,Quercus robur,27,1,street
S02,QURU,Quercus rubra,54,1,street
S19,QUWA,Quercus warei,10,1,street
S19,QUWA,Quercus warei,9,1,street
S07,TIAM,Tilia americana,57,1,street
S06,TICO,Tilia cordata,70,1,street
S06,TICO,Tilia cordata,90,1,street
S06,TICO,Tilia cordata,92,1,street
S11,TICO,Tilia cordata,41,1,street
S14,TICO,Tilia cordata,52,1,street
S14,TICO,Tilia cordata,56,1,street
S14,TICO,Tilia cordata,66,1,street
S14,TICO,Tilia cordata,43,1,street
S14,TICO,Tilia cordata,51,1,street
S14,TICO,Tilia cordata,55,1,street
S15,TICO,Tilia cordata,55,1,street
S15,TICO,Tilia cordata,59,1,street
S15,TICO,Tilia cordata,53,1,street
S21,TICO,Tilia cordata,57,1,street
S19,TIEU,Tilia europaea,13,1,street
S11,ULAM,Ulmus americana,82,1,street
S11,ULHO,Ulmus hollandica,5,1,street
S18,ULHO,Ulmus hollandica,5,1,street
S03,ULMO,Ulmus morton,22,1,street
