"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"2024-BENNY","2024-06-17 5:35","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2024-06-17
"2024-BENNY","2024-06-21 5:36","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-21
"2024-BENNY","2024-06-21 5:36","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-21
"2024-BENNY","2024-06-21 6:36","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-21
"2024-BENNY","2024-06-25 4:37","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-25
"2024-BENNY","2024-06-25 5:37","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-25
"2024-BENNY","2024-06-27 7:38","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-06-27
"2024-BENNY","2024-06-28 7:39","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-06-28
"2024-BENNY","2024-06-29 5:39","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-29
"2024-BENNY","2024-06-29 7:39","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-29
"2024-BENNY","2024-07-01 5:40","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-07-01
"2024-BENNY","2024-07-01 6:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-07-01
"2024-BENNY","2024-07-01 8:40","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-07-01
"2024-BENNY","2024-07-01 8:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-07-01
"2024-BENNY","2024-07-03 4:41","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2024-07-03
"2024-BENNY","2024-07-03 6:41","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-07-03
"2024-BENNY","2024-07-03 8:41","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-07-03
"2024-BENNY","2024-07-04 6:42","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-07-04
"2024-BENNY","2024-07-04 7:42","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-07-04
"2024-BENNY","2024-07-06 8:43","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-07-06
"2024-BENNY","2024-07-08 5:45","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-07-08
"2024-BENNY","2024-07-08 6:45","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-07-08
"2024-BENNY","2024-07-09 7:46","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-07-09
"2024-BENNY","2024-07-10 6:47","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-07-10
"2024-BENNY","2024-07-12 8:48","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2024-07-12
"2024-BENNY","2024-07-12 8:48","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2024-07-12
"2024-LOYOLA","2024-06-01 4:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-01
"2024-LOYOLA","2024-06-01 5:39","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-01
"2024-LOYOLA","2024-06-01 7:39","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2024-06-01
"2024-LOYOLA","2024-06-01 8:39","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-01
"2024-LOYOLA","2024-06-02 5:39","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-02
"2024-LOYOLA","2024-06-02 5:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-02
"2024-LOYOLA","2024-06-02 5:39","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2024-06-02
"2024-LOYOLA","2024-06-02 5:39","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2024-06-02
"2024-LOYOLA","2024-06-02 5:39","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-02
"2024-LOYOLA","2024-06-03 5:38","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-03
"2024-LOYOLA","2024-06-03 6:38","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-03
"2024-LOYOLA","2024-06-04 4:38","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-04
"2024-LOYOLA","2024-06-04 5:38","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-04
"2024-LOYOLA","2024-06-04 6:38","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2024-06-04
"2024-LOYOLA","2024-06-04 6:38","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-04
"2024-LOYOLA","2024-06-04 6:38","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-06-04
"2024-LOYOLA","2024-06-05 4:37","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2024-06-05
"2024-LOYOLA","2024-06-05 4:37","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-05
"2024-LOYOLA","2024-06-05 8:37","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-05
"2024-LOYOLA","2024-06-06 6:37","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-06
"2024-LOYOLA","2024-06-06 7:37","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","public",2024-06-06
"2024-LOYOLA","2024-06-07 5:37","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2024-06-07
"2024-LOYOLA","2024-06-07 6:37","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-07
"2024-LOYOLA","2024-06-08 8:36","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-08
"2024-LOYOLA","2024-06-09 6:36","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2024-06-09
"2024-LOYOLA","2024-06-10 8:36","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-10
"2024-LOYOLA","2024-06-11 5:36","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-11
"2024-LOYOLA","2024-06-11 6:36","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-11
"2024-LOYOLA","2024-06-12 5:36","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2024-06-12
"2024-LOYOLA","2024-06-12 8:36","MODO","Mourning Dove","ZENAIDA MACROURA","Aves","5","public",2024-06-12
"2024-LOYOLA","2024-06-13 8:35","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-13
"2024-LOYOLA","2024-06-14 4:35","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-14
"2024-LOYOLA","2024-06-14 5:35","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2024-06-14
"2024-LOYOLA","2024-06-16 7:35","MODO","Mourning Dove","ZENAIDA MACROURA","Aves","5","public",2024-06-16
"2024-LOYOLA","2024-06-16 8:35","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-16
"2024-LOYOLA","2024-06-18 4:36","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-18
"2024-LOYOLA","2024-06-19 4:36","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-19
"2024-LOYOLA","2024-06-19 5:36","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2024-06-19
"2024-LOYOLA","2024-06-19 7:36","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2024-06-19
"2024-LOYOLA","2024-06-20 5:36","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-20
"2024-LOYOLA","2024-06-20 6:36","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-20
"2024-LOYOLA","2024-06-20 6:36","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-20
"2024-LOYOLA","2024-06-21 5:36","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2024-06-21
"2024-LOYOLA","2024-06-21 5:36","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2024-06-21
"2024-LOYOLA","2024-06-22 5:36","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-22
"2024-LOYOLA","2024-06-22 7:36","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-22
"2024-LOYOLA","2024-06-23 7:37","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-23
"2024-LOYOLA","2024-06-24 4:37","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-24
"2024-LOYOLA","2024-06-26 7:38","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-26
"2024-LOYOLA","2024-06-26 8:38","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-06-26
"2024-LOYOLA","2024-06-28 6:39","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-06-28
"2024-LOYOLA","2024-06-28 8:39","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-06-28
"2024-LOYOLA","2024-06-29 6:39","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-29
"2024-LOYOLA","2024-06-29 8:39","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-06-29
"2024-LOYOLA","2024-06-30 8:40","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-06-30
"2024-LOYOLA","2024-07-03 5:41","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2024-07-03
"2024-LOYOLA","2024-07-04 7:42","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-07-04
"2024-LOYOLA","2024-07-07 6:44","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2024-07-07
"2024-LOYOLA","2024-07-07 8:44","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-07-07
"2024-LOYOLA","2024-07-08 5:45","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2024-07-08
"2024-LOYOLA","2024-07-08 6:45","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-07-08
"2024-LOYOLA","2024-07-08 8:45","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-07-08
"2024-LOYOLA","2024-07-09 5:46","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","public",2024-07-09
"2024-LOYOLA","2024-07-12 6:48","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-07-12
"2024-TREN","2024-06-01 4:39","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 4:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 4:39","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 5:39","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 5:39","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 6:39","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 6:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 6:39","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 7:39","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-01 8:39","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-06-01
"2024-TREN","2024-06-02 4:39","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-02
"2024-TREN","2024-06-02 5:39","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-02
"2024-TREN","2024-06-03 6:38","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-03
"2024-TREN","2024-06-04 6:38","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-04
"2024-TREN","2024-06-04 7:38","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-04
"2024-TREN","2024-06-04 8:38","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-04
"2024-TREN","2024-06-05 6:37","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-06-05
"2024-TREN","2024-06-05 7:37","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-05
"2024-TREN","2024-06-06 4:37","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-06
"2024-TREN","2024-06-06 6:37","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2024-06-06
"2024-TREN","2024-06-07 5:37","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-07
"2024-TREN","2024-06-07 6:37","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-07
"2024-TREN","2024-06-08 8:36","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2024-06-08
"2024-TREN","2024-06-09 7:36","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2024-06-09
"2024-TREN","2024-06-10 5:36","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2024-06-10
"2024-TREN","2024-06-12 8:35","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-12
"2024-TREN","2024-06-13 4:35","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-13
"2024-TREN","2024-06-15 4:35","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-15
"2024-TREN","2024-06-16 6:35","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2024-06-16
"2024-TREN","2024-06-18 6:36","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-18
"2024-TREN","2024-06-25 4:37","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-25
"2024-TREN","2024-06-28 4:39","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-28
"2024-TREN","2024-06-30 8:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-06-30
"2024-TREN","2024-07-01 6:40","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-07-01
"2024-TREN","2024-07-01 7:40","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-07-01
"2024-TREN","2024-07-02 5:41","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-07-02
"2024-TREN","2024-07-02 8:41","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-07-02
"2024-TREN","2024-07-03 5:41","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2024-07-03
"2024-TREN","2024-07-04 5:42","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2024-07-04
"2024-TREN","2024-07-05 5:43","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-07-05
"2024-TREN","2024-07-06 7:43","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-07-06
"2024-TREN","2024-07-06 7:43","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-07-06
"2024-TREN","2024-07-07 4:44","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-07-07
"2024-TREN","2024-07-07 5:44","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-07-07
"2024-TREN","2024-07-08 6:45","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-07-08
"2024-TREN","2024-07-09 5:46","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-07-09
"2024-TREN","2024-07-09 6:46","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","public",2024-07-09
"2024-WB","2024-06-01 5:39","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-01
"2024-WB","2024-06-01 5:39","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-01
"2024-WB","2024-06-01 6:39","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-01
"2024-WB","2024-06-02 6:39","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-02
"2024-WB","2024-06-02 7:39","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-06-02
"2024-WB","2024-06-02 7:39","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2024-06-02
"2024-WB","2024-06-04 4:38","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-04
"2024-WB","2024-06-04 8:38","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-04
"2024-WB","2024-06-04 8:38","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-04
"2024-WB","2024-06-05 7:37","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-05
"2024-WB","2024-06-06 6:37","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-06-06
"2024-WB","2024-06-06 7:37","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-06-06
"2024-WB","2024-06-07 5:37","CORA","Common Raven","CORVUS CORAX","Aves","5","public",2024-06-07
"2024-WB","2024-06-07 5:37","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-07
"2024-WB","2024-06-08 4:36","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-08
"2024-WB","2024-06-08 6:36","GCFL","Great Crested Flycatcher","MYIARCHUS CRINITUS","Aves","5","public",2024-06-08
"2024-WB","2024-06-08 8:36","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-06-08
"2024-WB","2024-06-09 5:36","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-09
"2024-WB","2024-06-10 5:36","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2024-06-10
"2024-WB","2024-06-11 4:36","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-06-11
"2024-WB","2024-06-11 5:36","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2024-06-11
"2024-WB","2024-06-12 4:36","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-12
"2024-WB","2024-06-12 5:36","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-06-12
"2024-WB","2024-06-12 6:36","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2024-06-12
"2024-WB","2024-06-12 8:36","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2024-06-12
"2024-WB","2024-06-13 6:35","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-13
"2024-WB","2024-06-13 6:35","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2024-06-13
"2024-WB","2024-06-14 7:35","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-14
"2024-WB","2024-06-14 8:35","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2024-06-14
"2024-WB","2024-06-16 4:35","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2024-06-16
"2024-WB","2024-06-16 7:35","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2024-06-16
"2024-WB","2024-06-17 5:35","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-17
"2024-WB","2024-06-18 5:36","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-18
"2024-WB","2024-06-18 5:36","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-06-18
"2024-WB","2024-06-18 5:36","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2024-06-18
"2024-WB","2024-06-25 6:37","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2024-06-25
"2024-WB","2024-06-25 7:37","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-06-25
"2024-WB","2024-06-26 8:38","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-26
"2024-WB","2024-06-27 7:38","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2024-06-27
"2024-WB","2024-06-28 7:39","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2024-06-28
"2024-WB","2024-06-28 8:39","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2024-06-28
"2024-WB","2024-07-02 6:41","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-07-02
"2024-WB","2024-07-02 8:41","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-07-02
"2024-WB","2024-07-03 5:41","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2024-07-03
"2024-WB","2024-07-04 7:42","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2024-07-04
"2024-WB","2024-07-04 8:42","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-07-04
"2024-WB","2024-07-06 6:43","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2024-07-06
"2024-WB","2024-07-06 7:43","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2024-07-06
"2024-WB","2024-07-06 8:43","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2024-07-06
"2024-WB","2024-07-07 5:44","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","public",2024-07-07
"2024-WB","2024-07-08 5:45","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","public",2024-07-08
"2024-WB","2024-07-08 5:45","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2024-07-08
"2024-WB","2024-07-08 6:45","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2024-07-08
"2024-WB","2024-07-09 5:46","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2024-07-09
"2024-WB","2024-07-09 7:46","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2024-07-09
"2024-WB","2024-07-10 4:47","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2024-07-10
"2024-WB","2024-07-10 7:47","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2024-07-10
"2024-WB","2024-07-12 5:48","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2024-07-12
"2024-WB","2024-07-12 7:48","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2024-07-12
"CONF","2025-06-02 4:39","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-06-02
"CONF","2025-06-02 6:39","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-06-02
"CONF","2025-06-02 8:39","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-06-02
"CONF","2025-06-03 5:38","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-06-03
