"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"CONF","2025-05-13 5:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-13
"CONF","2025-05-13 6:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-13
"CONF","2025-05-13 6:56","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","public",2025-05-13
"CONF","2025-05-13 7:56","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","public",2025-05-13
"CONF","2025-05-14 6:55","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-14
"CONF","2025-05-14 6:55","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-14
"CONF","2025-05-15 5:54","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-05-15
"CONF","2025-05-15 5:54","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-15
"CONF","2025-05-17 6:52","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-05-17
"CONF","2025-05-18 5:51","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-18
"CONF","2025-05-18 5:51","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-18
"CONF","2025-05-18 6:51","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-18
"CONF","2025-05-19 5:49","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-19
"CONF","2025-05-19 6:49","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-19
"CONF","2025-05-19 6:49","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-19
"CONF","2025-05-19 7:49","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","public",2025-05-19
"CONF","2025-05-20 4:48","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-20
"CONF","2025-05-20 7:48","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-20
"CONF","2025-05-21 5:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-21
"CONF","2025-05-21 6:48","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-21
"CONF","2025-05-21 7:48","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-21
"CONF","2025-05-21 7:48","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","public",2025-05-21
"CONF","2025-05-21 8:48","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-21
"CONF","2025-05-21 8:48","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-21
"CONF","2025-05-22 6:47","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-22
"CONF","2025-05-23 5:46","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-05-23
"CONF","2025-05-23 5:46","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-23
"CONF","2025-05-24 5:45","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","public",2025-05-24
"CONF","2025-05-24 5:45","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-24
"CONF","2025-05-24 6:45","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-24
"CONF","2025-05-24 8:45","GRCA","Gray Catbird","DUMETELLA CAROLINENSIS","Aves","5","public",2025-05-24
"CONF","2025-05-25 5:44","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-25
"CONF","2025-05-25 5:44","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-25
"CONF","2025-05-25 6:44","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-25
"CONF","2025-05-26 5:43","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-26
"CONF","2025-05-26 6:43","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","public",2025-05-26
"CONF","2025-05-26 6:43","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-26
"CONF","2025-05-27 5:42","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-27
"CONF","2025-05-27 5:42","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-27
"CONF","2025-05-27 6:42","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-27
"CONF","2025-05-27 6:42","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-27
"CONF","2025-05-28 4:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","public",2025-05-28
"CONF","2025-05-29 5:41","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-29
"CONF","2025-05-29 6:41","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-29
"CONF","2025-05-29 8:41","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-29
"CONF","2025-05-30 5:40","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-30
"CONF","2025-05-30 7:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-30
"CONF","2025-05-31 4:40","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-31
"CONF","2025-05-31 6:40","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-31
"GILB","2025-04-15 5:39","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-15
"GILB","2025-04-15 7:39","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-04-15
"GILB","2025-04-15 9:39","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-15
"GILB","2025-04-16 5:37","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","public",2025-04-16
"GILB","2025-04-16 6:37","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-16
"GILB","2025-04-17 9:35","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-04-17
"GILB","2025-04-18 5:34","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-18
"GILB","2025-04-18 6:34","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-04-18
"GILB","2025-04-18 6:34","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-18
"GILB","2025-04-18 7:34","MODO","Mourning Dove","ZENAIDA MACROURA","Aves","5","public",2025-04-18
"GILB","2025-04-18 8:34","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-18
"GILB","2025-04-18 9:34","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-18
"GILB","2025-04-19 5:32","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","public",2025-04-19
"GILB","2025-04-19 7:32","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-19
"GILB","2025-04-19 7:32","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-19
"GILB","2025-04-19 8:32","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-19
"GILB","2025-04-19 9:32","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-04-19
"GILB","2025-04-19 9:32","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-19
"GILB","2025-04-20 7:30","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-04-20
"GILB","2025-04-21 5:29","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-21
"GILB","2025-04-21 7:29","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-21
"GILB","2025-04-21 8:29","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-21
"GILB","2025-04-22 6:27","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","public",2025-04-22
"GILB","2025-04-22 7:27","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-22
"GILB","2025-04-23 7:25","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-23
"GILB","2025-04-23 7:25","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-23
"GILB","2025-04-24 9:24","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-24
"GILB","2025-04-25 7:22","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-25
"GILB","2025-04-25 8:22","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-25
"GILB","2025-04-26 5:20","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-26
"GILB","2025-04-26 5:20","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-26
"GILB","2025-04-26 6:20","BEKI","Belted Kingfisher","MEGACERYLE ALCYON","Aves","5","public",2025-04-26
"GILB","2025-04-26 7:20","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-26
"GILB","2025-04-28 8:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-28
"GILB","2025-04-28 8:17","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-04-28
"GILB","2025-04-29 6:16","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-29
"GILB","2025-04-29 6:16","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","public",2025-04-29
"GILB","2025-04-29 7:16","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-29
"GILB","2025-04-29 7:16","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-04-29
"GILB","2025-04-29 8:16","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-04-29
"GILB","2025-04-30 6:14","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-30
"GILB","2025-05-02 6:11","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-05-02
"GILB","2025-05-03 6:10","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-03
"GILB","2025-05-03 6:10","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","public",2025-05-03
"GILB","2025-05-04 5:08","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-05-04
"GILB","2025-05-04 7:08","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-05-04
"GILB","2025-05-04 8:08","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-04
"GILB","2025-05-04 9:08","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-04
"GILB","2025-05-05 5:07","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-05-05
"GILB","2025-05-05 9:07","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","public",2025-05-05
"GILB","2025-05-06 7:05","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-05-06
"GILB","2025-05-07 6:04","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-07
"GILB","2025-05-07 6:04","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-07
"GILB","2025-05-08 7:03","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-08
"GILB","2025-05-11 4:59","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-11
"GILB","2025-05-11 5:59","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-11
"GILB","2025-05-12 4:57","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-12
"GILB","2025-05-12 5:57","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-12
"GILB","2025-05-12 6:57","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-12
"GILB","2025-05-13 4:56","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-05-13
"GILB","2025-05-13 6:56","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-13
"GILB","2025-05-13 6:56","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-13
"GILB","2025-05-13 7:56","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","public",2025-05-13
"GILB","2025-05-13 7:56","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-13
"GILB","2025-05-13 8:56","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","public",2025-05-13
"GILB","2025-05-13 8:56","INBU","Indigo Bunting","PASSERINA CYANEA","Aves","5","public",2025-05-13
"GILB","2025-05-14 5:55","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-05-14
"GILB","2025-05-14 7:55","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2025-05-14
"GILB","2025-05-14 8:55","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-05-14
"GILB","2025-05-15 5:54","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2025-05-15
"GILB","2025-05-16 8:53","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-16
"GILB","2025-05-16 8:53","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-16
"GILB","2025-05-17 5:52","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-17
"GILB","2025-05-17 6:52","SCTA","Scarlet Tanager","PIRANGA OLIVACEA","Aves","5","public",2025-05-17
"GILB","2025-05-17 6:52","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-17
"GILB","2025-05-17 6:52","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2025-05-17
"GILB","2025-05-17 8:52","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-17
"GILB","2025-05-18 7:51","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-05-18
"GILB","2025-05-19 7:50","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-19
"GILB","2025-05-20 5:49","BHVI","Blue-headed Vireo","VIREO SOLITARIUS","Aves","5","public",2025-05-20
"GILB","2025-05-20 6:49","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-20
"GILB","2025-05-20 6:49","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-20
"GILB","2025-05-20 7:49","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-20
"GILB","2025-05-20 7:49","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-20
"GILB","2025-05-20 8:49","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","public",2025-05-20
"GILB","2025-05-21 5:48","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-21
"GILB","2025-05-21 6:48","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-21
"GILB","2025-05-21 6:48","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-21
"GILB","2025-05-21 7:48","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","public",2025-05-21
"GILB","2025-05-21 7:48","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","public",2025-05-21
"GILB","2025-05-21 7:48","BHVI","Blue-headed Vireo","VIREO SOLITARIUS","Aves","5","public",2025-05-21
"GILB","2025-05-21 7:48","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-21
"GILB","2025-05-21 7:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-21
"GILB","2025-05-22 4:47","VEER","Veery","CATHARUS FUSCESCENS","Aves","5","public",2025-05-22
"GILB","2025-05-23 6:46","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-05-23
"GILB","2025-05-23 8:46","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","public",2025-05-23
"GILB","2025-05-23 8:46","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-23
"GILB","2025-05-24 5:45","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-24
"GILB","2025-05-25 5:44","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-25
"GILB","2025-05-25 5:44","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","public",2025-05-25
"GILB","2025-05-25 6:44","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-25
"GILB","2025-05-25 6:44","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-25
"GILB","2025-05-25 7:44","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-25
"GILB","2025-05-25 7:44","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-25
"GILB","2025-05-25 8:44","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-05-25
"GILB","2025-05-25 8:44","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-05-25
"GILB","2025-05-26 5:43","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-26
"GILB","2025-05-26 7:43","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-26
"GILB","2025-05-27 8:43","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-27
"GILB","2025-05-28 6:42","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-28
"GILB","2025-05-29 5:41","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-29
"GILB","2025-05-30 5:41","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-30
"GILB","2025-05-31 7:40","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-31
"GILB","2025-05-31 7:40","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","public",2025-05-31
"GILB","2025-05-31 8:40","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","public",2025-05-31
"LOYC","2025-04-10 7:48","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-10
"LOYC","2025-04-11 5:46","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-11
"LOYC","2025-04-11 9:46","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-04-11
"LOYC","2025-04-12 5:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-12
"LOYC","2025-04-12 8:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-12
"LOYC","2025-04-13 5:42","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-13
"LOYC","2025-04-13 6:42","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-04-13
"LOYC","2025-04-13 6:42","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-04-13
"LOYC","2025-04-13 8:42","KILL","Killdeer","CHARADRIUS VOCIFERUS","Aves","5","public",2025-04-13
"LOYC","2025-04-13 8:42","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-13
"LOYC","2025-04-14 7:41","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-14
"LOYC","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-14
"LOYC","2025-04-14 8:41","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-14
"LOYC","2025-04-15 6:39","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-15
"LOYC","2025-04-15 6:39","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-04-15
"LOYC","2025-04-15 7:39","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-15
